,word,count,first,second,third,fourth,fifth
0,about,1226734006,a,b,o,u,t
1,other,978481319,o,t,h,e,r
2,which,810514085,w,h,i,c,h
3,their,782849411,t,h,e,i,r
4,there,701170205,t,h,e,r,e
5,first,578161543,f,i,r,s,t
6,would,572644147,w,o,u,l,d
7,these,541003982,t,h,e,s,e
8,click,536746424,c,l,i,c,k
9,price,501651226,p,r,i,c,e
10,state,453104133,s,t,a,t,e
11,email,443949646,e,m,a,i,l
12,world,431934249,w,o,r,l,d
13,music,414028837,m,u,s,i,c
14,after,372948094,a,f,t,e,r
15,video,365410017,v,i,d,e,o
16,where,360468339,w,h,e,r,e
17,books,347710184,b,o,o,k,s
18,links,339926541,l,i,n,k,s
19,years,337841309,y,e,a,r,s
20,order,336631187,o,r,d,e,r
21,items,330505325,i,t,e,m,s
22,group,321842984,g,r,o,u,p
23,under,313296421,u,n,d,e,r
24,games,305930896,g,a,m,e,s
25,could,302311431,c,o,u,l,d
26,great,301487430,g,r,e,a,t
27,hotel,297974790,h,o,t,e,l
28,store,291308910,s,t,o,r,e
29,terms,277705910,t,e,r,m,s
30,right,273620358,r,i,g,h,t
31,local,270742935,l,o,c,a,l
32,those,270014141,t,h,o,s,e
33,using,269448880,u,s,i,n,g
34,phone,256643812,p,h,o,n,e
35,forum,254478181,f,o,r,u,m
36,based,252405204,b,a,s,e,d
37,black,244690155,b,l,a,c,k
38,check,244491090,c,h,e,c,k
39,index,242826246,i,n,d,e,x
40,being,242783091,b,e,i,n,g
41,women,242520455,w,o,m,e,n
42,today,239271204,t,o,d,a,y
43,south,238581133,s,o,u,t,h
44,pages,234001114,p,a,g,e,s
45,found,232005894,f,o,u,n,d
46,house,231310420,h,o,u,s,e
47,photo,227125249,p,h,o,t,o
48,power,226596368,p,o,w,e,r
49,while,226194991,w,h,i,l,e
50,three,223417394,t,h,r,e,e
51,total,222649459,t,o,t,a,l
52,place,220970235,p,l,a,c,e
53,think,217856550,t,h,i,n,k
54,north,217809513,n,o,r,t,h
55,posts,216822128,p,o,s,t,s
56,media,216432510,m,e,d,i,a
57,water,215178488,w,a,t,e,r
58,since,214302926,s,i,n,c,e
59,guide,213378807,g,u,i,d,e
60,board,212361059,b,o,a,r,d
61,white,209863729,w,h,i,t,e
62,small,208371878,s,m,a,l,l
63,times,202950880,t,i,m,e,s
64,sites,202755734,s,i,t,e,s
65,level,202563642,l,e,v,e,l
66,hours,198242904,h,o,u,r,s
67,image,197874283,i,m,a,g,e
68,title,196676017,t,i,t,l,e
69,shall,191963867,s,h,a,l,l
70,class,191087771,c,l,a,s,s
71,still,190433487,s,t,i,l,l
72,money,190205072,m,o,n,e,y
73,every,189325890,e,v,e,r,y
74,visit,187062316,v,i,s,i,t
75,tools,185555874,t,o,o,l,s
76,reply,184777992,r,e,p,l,y
77,value,182061247,v,a,l,u,e
78,press,179652730,p,r,e,s,s
79,learn,179428286,l,e,a,r,n
80,print,178250872,p,r,i,n,t
81,stock,176295589,s,t,o,c,k
82,point,175527859,p,o,i,n,t
83,sales,173244220,s,a,l,e,s
84,large,165863763,l,a,r,g,e
85,table,165341452,t,a,b,l,e
86,start,161913408,s,t,a,r,t
87,model,161205740,m,o,d,e,l
88,human,160573748,h,u,m,a,n
89,movie,158421100,m,o,v,i,e
90,march,158281269,m,a,r,c,h
91,yahoo,155733641,y,a,h,o,o
92,going,155284081,g,o,i,n,g
93,study,152978354,s,t,u,d,y
94,staff,151553180,s,t,a,f,f
95,again,150781416,a,g,a,i,n
96,april,149976767,a,p,r,i,l
97,never,149556758,n,e,v,e,r
98,users,149320234,u,s,e,r,s
99,topic,149001702,t,o,p,i,c
100,below,145701629,b,e,l,o,w
101,party,144707500,p,a,r,t,y
102,login,144200144,l,o,g,i,n
103,legal,142048771,l,e,g,a,l
104,above,141894620,a,b,o,v,e
105,quote,139242226,q,u,o,t,e
106,story,138433809,s,t,o,r,y
107,rates,137089538,r,a,t,e,s
108,young,136341684,y,o,u,n,g
109,field,135289140,f,i,e,l,d
110,paper,134939426,p,a,p,e,r
111,girls,132325396,g,i,r,l,s
112,night,130531484,n,i,g,h,t
113,texas,129399241,t,e,x,a,s
114,poker,129054826,p,o,k,e,r
115,issue,128427156,i,s,s,u,e
116,range,128314924,r,a,n,g,e
117,court,127719981,c,o,u,r,t
118,audio,127014703,a,u,d,i,o
119,light,126699632,l,i,g,h,t
120,write,126645151,w,r,i,t,e
121,offer,126228968,o,f,f,e,r
122,given,125542966,g,i,v,e,n
123,files,125524478,f,i,l,e,s
124,event,125515260,e,v,e,n,t
125,china,124472054,c,h,i,n,a
126,needs,123595776,n,e,e,d,s
127,might,123196001,m,i,g,h,t
128,month,123027963,m,o,n,t,h
129,major,122592252,m,a,j,o,r
130,areas,121986327,a,r,e,a,s
131,space,121505269,s,p,a,c,e
132,cards,121094522,c,a,r,d,s
133,child,119747393,c,h,i,l,d
134,enter,119394206,e,n,t,e,r
135,share,119294241,s,h,a,r,e
136,added,118410414,a,d,d,e,d
137,radio,113285624,r,a,d,i,o
138,until,113090086,u,n,t,i,l
139,color,112965658,c,o,l,o,r
140,track,112385243,t,r,a,c,k
141,least,111229798,l,e,a,s,t
142,trade,110086585,t,r,a,d,e
143,david,109067044,d,a,v,i,d
144,green,108287905,g,r,e,e,n
145,close,107853068,c,l,o,s,e
146,drive,107799371,d,r,i,v,e
147,short,106755242,s,h,o,r,t
148,means,105946662,m,e,a,n,s
149,daily,105837757,d,a,i,l,y
150,beach,105642682,b,e,a,c,h
151,costs,101090970,c,o,s,t,s
152,style,101024266,s,t,y,l,e
153,front,100886343,f,r,o,n,t
154,parts,100637505,p,a,r,t,s
155,early,100013194,e,a,r,l,y
156,miles,100012522,m,i,l,e,s
157,sound,100010833,s,o,u,n,d
158,works,98581698,w,o,r,k,s
159,rules,97658641,r,u,l,e,s
160,final,97649084,f,i,n,a,l
161,adult,97583096,a,d,u,l,t
162,thing,97451660,t,h,i,n,g
163,cheap,97049762,c,h,e,a,p
164,third,95489240,t,h,i,r,d
165,gifts,95412416,g,i,f,t,s
166,cover,94501729,c,o,v,e,r
167,often,92551460,o,f,t,e,n
168,watch,92006970,w,a,t,c,h
169,deals,91189968,d,e,a,l,s
170,words,90910143,w,o,r,d,s
171,linux,90854231,l,i,n,u,x
172,james,90535679,j,a,m,e,s
173,heart,90249265,h,e,a,r,t
174,error,89396475,e,r,r,o,r
175,clear,88447610,c,l,e,a,r
176,makes,87829598,m,a,k,e,s
177,india,87391857,i,n,d,i,a
178,taken,87019836,t,a,k,e,n
179,known,86395556,k,n,o,w,n
180,cases,86255673,c,a,s,e,s
181,quick,85584600,q,u,i,c,k
182,whole,85202530,w,h,o,l,e
183,later,84857974,l,a,t,e,r
184,basic,84840226,b,a,s,i,c
185,shows,84804638,s,h,o,w,s
186,along,83444756,a,l,o,n,g
187,among,83431590,a,m,o,n,g
188,death,83216831,d,e,a,t,h
189,speed,83135749,s,p,e,e,d
190,brand,82807581,b,r,a,n,d
191,stuff,81444510,s,t,u,f,f
192,japan,81110725,j,a,p,a,n
193,doing,80821946,d,o,i,n,g
194,loans,80821333,l,o,a,n,s
195,shoes,80755612,s,h,o,e,s
196,entry,80717798,e,n,t,r,y
197,notes,79958318,n,o,t,e,s
198,force,79199815,f,o,r,c,e
199,river,78843808,r,i,v,e,r
200,album,77914316,a,l,b,u,m
201,views,77333335,v,i,e,w,s
202,plans,77295630,p,l,a,n,s
203,build,77203075,b,u,i,l,d
204,types,77070740,t,y,p,e,s
205,lines,76806341,l,i,n,e,s
206,apply,76341478,a,p,p,l,y
207,asked,75532722,a,s,k,e,d
208,cross,74230978,c,r,o,s,s
209,weeks,73571749,w,e,e,k,s
210,lower,72606927,l,o,w,e,r
211,union,72603888,u,n,i,o,n
212,names,71918906,n,a,m,e,s
213,leave,70957750,l,e,a,v,e
214,teens,70859771,t,e,e,n,s
215,woman,70613606,w,o,m,a,n
216,cable,70082598,c,a,b,l,e
217,score,69315004,s,c,o,r,e
218,shown,68755779,s,h,o,w,n
219,flash,68391647,f,l,a,s,h
220,ideas,67309657,i,d,e,a,s
221,allow,67052567,a,l,l,o,w
222,homes,66753480,h,o,m,e,s
223,super,66703287,s,u,p,e,r
224,asian,66078353,a,s,i,a,n
225,cause,65904680,c,a,u,s,e
226,focus,65626732,f,o,c,u,s
227,rooms,65453403,r,o,o,m,s
